Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxx.market,available,53,30%,3,"Arts,Entertainment,Media",,,
lxii.market,available,52,1%,4,Mathematics,,,
lxi.market,available,52,5%,3,Mathematics,,,
xcii.market,available,52,2%,4,Mathematics,,,
decumbent.market,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxv.market,available,52,5%,3,Mathematics,,,
lxvii.market,available,52,1%,5,Mathematics,,,
eightyone.market,available,52,3%,10,Mathematics,,,
abysmal.market,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxi.market,available,52,1%,5,Mathematics,,,
lxxiii.market,available,52,1%,6,Mathematics,,,
uphill.market,available,52,7%,6,"Sports,Transportation,Travel",,,
ablated.market,available,52,1%,7,Science,,,
odious.market,available,52,2%,6,"Entertainment,Humanities",,,
xcvii.market,available,52,1%,5,Mathematics,,,
lxviii.market,available,52,1%,6,Mathematics,,,
xciv.market,available,52,2%,4,Mathematics,,,
lxxv.market,available,52,1%,4,Mathematics,,,
aboulic.market,available,52,1%,7,Medicine,,,
sixtysix.market,available,52,4%,9,Mathematics,,,
lxxxii.market,available,52,1%,6,Mathematics,,,
lxxxiv.market,available,52,1%,6,Mathematics,,,
xcv.market,available,52,7%,3,Mathematics,,,
ixc.market,available,52,5%,3,Mathematics,,,
ixl.market,available,52,9%,3,Mathematics,,,
eightytwo.market,available,52,4%,10,Mathematics,,,
ninetysix.market,available,52,4%,10,Mathematics,,,
detestable.market,available,52,1%,10,Humanities,,,
abusive.market,available,52,3%,7,"Healthcare,Law",,,
xcvi.market,available,52,2%,4,Mathematics,,,
lxxiv.market,available,52,1%,5,Mathematics,,,
sixtyfour.market,available,52,3%,10,Mathematics,,,
lxvi.market,available,52,3%,4,Mathematics,,,
xciii.market,available,52,1%,5,Mathematics,,,
lxxxiii.market,available,52,1%,7,Mathematics,,,
littlejoe.market,available,52,2%,10,"Entertainment,Media",,,
abstruse.market,available,52,5%,8,"Humanities,Mathematics,Science",,,
ninetyone.market,available,52,5%,10,Mathematics,,,
chagrined.market,available,52,1%,9,Humanities,,,
repugnant.market,available,52,1%,9,Humanities,,,
lxxvii.market,available,52,2%,6,Mathematics,,,
lxiv.market,available,52,3%,4,Mathematics,,,
ninetytwo.market,available,52,4%,10,Mathematics,,,
lxxxvi.market,available,52,1%,6,Mathematics,,,
abominable.market,available,52,2%,10,"Entertainment,Humanities",,,
sixtyfive.market,available,52,3%,10,Mathematics,,,
adenoidal.market,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcviii.market,available,52,1%,6,Mathematics,,,
tierce.market,available,52,3%,6,General,,,
lxxxv.market,available,52,1%,5,Mathematics,,,
sixtytwo.market,available,52,3%,9,Mathematics,,,
lxiii.market,available,52,2%,5,Mathematics,,,
xci.market,available,52,4%,3,Mathematics,,,
lxxvi.market,available,52,1%,5,Mathematics,,,
repulsive.market,available,52,1%,9,Humanities,,,
lxxii.market,available,52,1%,5,Mathematics,,,
lxxi.market,available,52,1%,4,Mathematics,,,
lxxxvii.market,available,52,1%,7,Mathematics,,,
needlelike.market,available,50,0%,10,"Engineering,Medicine,Science",,,
broached.market,available,50,0%,8,Food and Beverage,,,
acetous.market,available,50,1%,7,Science,,,
trine.market,available,50,11%,5,"General,Religion",,,
abdicable.market,available,50,0%,9,Law,,,
adhominem.market,available,50,2%,10,"Humanities,Law,Politics",,,
aborticide.market,available,50,0%,10,Medicine,,,
gillless.market,available,50,0%,9,Science,,,
acellular.market,available,50,1%,9,Science,,,
cinque.market,available,50,7%,6,Mathematics,,,
ogdoad.market,available,50,1%,6,Mathematics,,,
acquitted.market,available,50,1%,9,Law,,,
acerb.market,available,50,2%,5,Science,,,
acetose.market,available,50,1%,7,Science,,,
abomasal.market,available,50,0%,8,Agriculture,,,
acaudal.market,available,50,1%,7,"Agriculture,Science",,,
quint.market,available,50,13%,5,"Arts,Entertainment",,,
abactinal.market,available,50,0%,9,Science,,,
abranchial.market,available,50,0%,10,Science,,,
acapnotic.market,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerbic.market,available,50,2%,7,"Arts,Humanities,Media",,,
scummy.market,available,50,1%,6,Humanities,,,
adactylous.market,available,50,0%,10,Science,,,
triplet.market,available,50,8%,7,Science,,,
acerose.market,available,50,1%,7,Science,,,
acapnic.market,available,50,0%,7,"Healthcare,Medicine,Science",,,
lxx.market,available,50,5%,3,Mathematics,,,
vinegary.market,available,50,1%,8,Food and Beverage,,,
abbatial.market,available,50,0%,8,Religion,,,
abducting.market,available,50,0%,9,Medicine,,,
aculeated.market,available,50,0%,9,"Engineering,Medicine,Science",,,
spinous.market,available,50,1%,7,"Agriculture,Science",,,
lxxxviii.market,available,48,1%,8,Mathematics,,,
abstracted.market,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.market,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.market,available,48,5%,10,Law,,,
ilxxx.market,available,48,1%,5,Mathematics,,,
execrable.market,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.market,available,48,1%,4,Mathematics,,,
apriori.market,available,48,13%,8,Mathematics,,,
achenial.market,available,46,1%,8,Science,,,
acarpous.market,available,46,0%,8,"Agriculture,Science",,,
cotyloid.market,available,46,1%,8,Science,,,
achromous.market,available,46,1%,9,Science,,,
theabsurd.market,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.market,available,46,1%,9,"Agriculture,Science",,,
vinegarish.market,available,46,1%,10,Food and Beverage,,,
acetonic.market,available,46,1%,8,Science,,,
quaternary.market,resell,46,3%,10,Mathematics,12/08/2024 09:51,12/08/2026 09:51,"Sav.com, LLC"
acarpelous.market,available,46,0%,10,"Agriculture,Science",,,
acicular.market,available,46,2%,8,Science,,,
acetylic.market,available,46,1%,8,Science,,,
acheronian.market,available,46,1%,10,Humanities,,,
acanthous.market,available,46,0%,9,"Agriculture,Science",,,
acetylenic.market,available,46,1%,10,Science,,,
acetabular.market,available,46,1%,10,Science,,,
acaudate.market,available,46,1%,8,"Agriculture,Science",,,
achromic.market,available,46,2%,8,Science,,,
stemless.market,available,46,2%,8,"Agriculture,Science",,,
acanthotic.market,available,46,0%,10,"Agriculture,Science",,,
stripling.market,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.market,available,46,1%,10,Science,,,
acapnial.market,available,46,0%,8,"Healthcare,Medicine,Science",,,
accusatory.market,available,44,1%,10,Law,,,
cotyloidal.market,available,44,1%,10,Science,,,
acherontic.market,available,44,1%,10,Humanities,,,
abscessed.market,available,41,0%,9,Healthcare,,,
phoebe.market,available,41,14%,6,Science,,,
accusive.market,available,40,1%,8,Law,,,
scurrilous.market,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.market,available,40,1%,7,Religion,,,
